DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20200612182504,T,48-50,579.168911637931,YOPTST125,,100,16-19
20200612182506,T,48-50,577.6838631465517,YOPTST125,,100,16-19
20200612195240,T,48,637.0858028017241,TFXR3125,,100,16-19
20200612195242,T,48,638.5708512931034,TFXR3125,,100,16-19
20200615163918,T,45,631.640625,BAXCEL125,,97,18-16
20200615163920,T,45,630.6505926724137,BAXCEL125,,97,18-16
20200616184533,T,50,574.21875,LUARUPR125,,98,18-20
20200616184536,T,50,572.7337015086207,LUARUPR125,,98,18-20
20200616193753,T,40,526.202182112069,ZZP125,,95,16-20
20200616193755,T,40,523.2320851293103,ZZP125,,95,16-20
20200618193332,T,49,627.1854795258621,BAXCEL125,,102,16-19
20200618193334,T,49,628.6705280172414,BAXCEL125,,102,16-19
20200620155733,T,45,617.28515625,BAXCEL125,,100,16-19
20200620155735,T,45,619.7602370689655,BAXCEL125,,100,16-19
20200623202026,T,50-48,606.3948006465517,YOPTF120,YOPTF120,100,16-19
20200623202028,T,50-48,607.3848329741379,YOPTF120,YOPTF120,100,16-19
20200624181042,T,55,685.1023706896551,TFSG125,,100,16-19
20200624181045,T,55,687.0824353448276,TFSG125,,100,16-19
20200624190324,T,50,633.6206896551723,ZZN130,,97,18-17
20200624190327,T,50,635.1057381465517,ZZN130,,97,18-17
20200624195645,T,52,642.0359644396551,TFXR3125,,107,16-19
20200624195647,T,52,645.5010775862069,TFXR3125,,107,16-19
20200625165117,T,50,595.0094288793103,TFXONE124,,118,18-19
20200625165119,T,50,595.5044450431034,TFXONE124,,118,18-19
20200626193407,T,46,567.2885237068965,YOPTF120,,105,16-19
20200626193409,T,46,565.8034752155172,YOPTF120,,105,16-19
20200627152110,T,55,687.5774515086207,ZZN130,,98,16-19
20200627152113,T,55,689.0625,ZZN130,,98,16-19
20200627164001,T,52,583.1290409482758,BABLAST125,,100,16-19
20200627164004,T,52,582.6340247844827,BABLAST125,,100,16-19
20200627172236,T,52,629.1655441810344,BAADC130,,100,16-19
20200627172238,T,52,628.1755118534483,BAADC130,,100,16-19
20200627175725,T,52,633.1256734913793,BAADC130,,100,16-19
20200627175728,T,52,634.6107219827586,BAADC130,,100,16-19
20200629165217,T,48-52,629.6605603448276,BAADC130,,100,18-16
20200629165219,T,48-52,630.1555765086207,BAADC130,,100,18-16
20200630195435,T,48-52,621.2452855603448,BAADC130,,100,18-16
20200630195437,T,48-52,622.235317887931,BAADC130,,100,18-16
20200701173811,T,45,599.9595905172414,GOMS16,,103,16-19
20200701173813,T,45,602.9296875,GOMS16,,103,16-19
20200701190748,T,45,609.3648976293103,TFXONE124,,98,16-19
20200701190750,T,45,610.3549299568965,TFXONE124,,98,16-19
20200707183720,T,52,659.5,TFXONE124,,100,16-19
20200707183722,T,52,659.5,TFXONE124,,100,16-19
20200707193745,T,50,652.0,TFXONE124,,98,18-20
20200707193748,T,50,656.0,TFXONE124,,98,18-20
20200708175449,T,50,613.5,TFXONE124,LUARUPR125,98,18-20
20200708175452,T,50,614.0,TFXONE124,LUARUPR125,98,18-20
20200708183923,T,50,664.0,TFSG125,,102,16-19
20200708183927,T,50,665.5,TFSG125,,102,16-19
20200708193433,T,47,599.5,TFXONE124,,115,16-19
20200708193435,T,47,598.0,TFXONE124,,115,16-19
20200709201657,T,45,600.0,TFXONE124,,98,16-19
20200709201700,T,45,600.0,TFXONE124,,98,16-19
20200710163739,T,45,539.5,LUARUPR125,,100,16-19
20200710163742,T,45,537.5,LUARUPR125,,100,16-19
20200711155452,T,60,733.0,GOMS16,,97,16-19
20200711155454,T,60,733.5,GOMS16,,97,16-19
20200713165143,T,45,617.5,TFXR3125,,100,16-19
20200713165146,T,45,617.5,TFXR3125,,100,16-19
20200713193010,T,55-59,667.0,SOHG115,,100,18-16
20200713193013,T,55-59,667.0,SOHG115,,100,18-16
20200713200831,T,50,603.0,GOMS16,,115,16-19
20200713200834,T,50,603.0,GOMS16,,115,16-19
20200714192058,T,50,583.5,ZZN130,,113,16-19
20200714192100,T,50,584.0,ZZN130,,113,16-19
20200715180608,T,53,602.0,ZZP125,,97,18-17
20200715180611,T,53,604.5,ZZP125,,97,18-17
20200715190321,T,53-51,592.0,ZZP125,ZZN130,107,16-18
20200715190323,T,53-51,593.0,ZZP125,ZZN130,107,16-18
20200715195418,T,40,506.0,ZZP125,,100,16-18
20200715195421,T,40,508.0,ZZP125,,100,16-18
20200716191535,T,47,615.0,TFXONE124,,110,16-19
20200716191538,T,47,609.5,TFXONE124,,110,16-19
20200716201755,T,58,675.0,GOAKP16,,104,18-19
20200716201757,T,58,674.5,GOAKP16,,104,18-19
20200720164733,T,48,607.0,BAVSTEAM125,,100,16-19
20200720164735,T,48,607.0,BAVSTEAM125,,100,16-19
20200720193810,T,55-52,726.0,GOAKP17,,98,16-19
20200720193813,T,55-52,724.5,GOAKP17,,98,16-19
20200720202148,T,52,591.5,LUARUP125,,98,16-19
20200720202150,T,52,591.0,LUARUP125,,98,16-19
20200721181117,T,52,592.0,LUARUP125,,98,16-19
20200721181120,T,52,584.5,LUARUP125,,98,16-19
20200721192209,T,53,625.5,BAADC130,,100,16-18
20200721192212,T,53,626.5,BAADC130,,100,16-18
