DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20200701173811,T,45,599.9595905172414,GOMS16,,103,16-19
20200701173813,T,45,602.9296875,GOMS16,,103,16-19
20200701190748,T,45,609.3648976293103,TFXONE124,,98,16-19
20200701190750,T,45,610.3549299568965,TFXONE124,,98,16-19
20200707183720,T,52,659.5,TFXONE124,,100,16-19
20200707183722,T,52,659.5,TFXONE124,,100,16-19
20200707193745,T,50,652.0,TFXONE124,,98,18-20
20200707193748,T,50,656.0,TFXONE124,,98,18-20
20200708175449,T,50,613.5,TFXONE124,LUARUPR125,98,18-20
20200708175452,T,50,614.0,TFXONE124,LUARUPR125,98,18-20
20200708183923,T,50,664.0,TFSG125,,102,16-19
20200708183927,T,50,665.5,TFSG125,,102,16-19
20200708193433,T,47,599.5,TFXONE124,,115,16-19
20200708193435,T,47,598.0,TFXONE124,,115,16-19
20200709201657,T,45,600.0,TFXONE124,,98,16-19
20200709201700,T,45,600.0,TFXONE124,,98,16-19
20200710163739,T,45,539.5,LUARUPR125,,100,16-19
20200710163742,T,45,537.5,LUARUPR125,,100,16-19
20200711155452,T,60,733.0,GOMS16,,97,16-19
20200711155454,T,60,733.5,GOMS16,,97,16-19
20200713165143,T,45,617.5,TFXR3125,,100,16-19
20200713165146,T,45,617.5,TFXR3125,,100,16-19
20200713193010,T,55-59,667.0,SOHG115,,100,18-16
20200713193013,T,55-59,667.0,SOHG115,,100,18-16
20200713200831,T,50,603.0,GOMS16,,115,16-19
20200713200834,T,50,603.0,GOMS16,,115,16-19
20200716191535,T,47,615.0,TFXONE124,,110,16-19
20200716191538,T,47,609.5,TFXONE124,,110,16-19
20200716201755,T,58,675.0,GOAKP16,,104,18-19
20200716201757,T,58,674.5,GOAKP16,,104,18-19
20200720164733,T,48,607.0,BAVSTEAM125,,100,16-19
20200720164735,T,48,607.0,BAVSTEAM125,,100,16-19
20200720193810,T,55-52,726.0,GOAKP17,,98,16-19
20200720193813,T,55-52,724.5,GOAKP17,,98,16-19
20200720202148,T,52,591.5,LUARUP125,,98,16-19
20200720202150,T,52,591.0,LUARUP125,,98,16-19
20200721181117,T,52,592.0,LUARUP125,,98,16-19
20200721181120,T,52,584.5,LUARUP125,,98,16-19
20200721192209,T,53,625.5,BAADC130,,100,16-18
20200721192212,T,53,626.5,BAADC130,,100,16-18
20200722175417,T,60,706.0,GOAKP16,,100,16-19
20200722175419,T,60,709.5,GOAKP16,,100,16-19
20200727202505,T,46,546.5,BABLAST130,,100,16-19
20200727202507,T,46,546.0,BABLAST130,,100,16-19
20200728182336,T,43,611.5,TFXR3125,,100,16-20
20200728182339,T,43,611.5,TFXR3125,,100,16-20
20200728191528,T,43,628.5,TFSG125,,100,16-20
20200728191531,T,43,630.0,TFSG125,,100,16-20
20200728200637,T,43,582.5,SOHG115,,100,16-19
20200728200640,T,43,582.5,SOHG115,,100,16-19
20200729174449,T,47,559.0,YOPTP125,,105,16-15
20200729174451,T,47,561.5,YOPTP125,,105,16-15
20200729183949,T,48,580.0,LUARUP125,,93,16-18
20200729183952,T,48,579.5,LUARUP125,,93,16-18
20200729193314,T,47,633.5,BAXCEL125,,100,16-19
20200729193317,T,47,634.0,BAXCEL125,,100,16-19
20200730165122,T,48,633.0,TFXONE124,,98,16-19
20200730165126,T,48,634.0,TFXONE124,,98,16-19
20200801155315,T,55,668.5,GOMS16,,100,16-19
20200801155318,T,55,668.5,GOMS16,,100,16-19
20200801165912,T,53,676.0,GOMS16,,97,16-20
20200801165915,T,53,673.0,GOMS16,,97,16-20
20200801181618,T,52,651.5,GOMS16,,100,16-19
20200801181621,T,52,653.0,GOMS16,,100,16-19
20200801185922,T,54,668.0,GOMS16,,105,16-19
20200801185925,T,54,667.5,GOMS16,,105,16-19
20200803183841,T,48,642.5,GOMS16,,100,16-20
20200803183844,T,48,643.5,GOMS16,,100,16-20
20200804182759,T,54,676.5,BAXCEL125,,100,16-19
20200804182802,T,54,677.0,BAXCEL125,,100,16-19
20200805183802,T,45,637.0,TFXR3125,,98,16-19
20200805183805,T,45,639.0,TFXR3125,,98,16-19
20200805193644,T,45,636.0,TFXR3125,,100,16-20
20200805193647,T,45,632.5,TFXR3125,,100,16-20
20200806162909,T,52,572.0,BABLAST130,,100,16-19
20200806162912,T,52,573.0,BABLAST130,,100,16-19
20200807160151,T,48-46,628.5,TFXONE124,,100,16-19
20200807160154,T,48-46,626.5,TFXONE124,,100,16-19
20200807165042,T,49,644.5,BAXCEL125,,102,16-19
20200807165045,T,49,647.5,BAXCEL125,,102,16-19
20200808145836,T,45,636.5,SOHG110,,98,16-19
20200808145839,T,45,629.5,SOHG110,,98,16-19
20200808161859,T,50,603.0,TFXONE124,BABLAST125,100,16-19
20200808161902,T,50,604.0,TFXONE124,BABLAST125,100,16-19
20200808165025,T,50,652.5,TFXR3125,,100,16-19
20200808165028,T,50,652.0,TFXR3125,,100,16-19
20200808172824,T,45,618.0,TFSG125,,100,16-18
20200808172827,T,45,616.5,TFSG125,,100,16-18
20200808181901,T,40,510.5,LUARUPR125,,100,16-19
20200808181905,T,40,512.0,LUARUPR125,,100,16-19
20200808185753,T,52,663.0,GOMS16,,100,16-19
20200808185756,T,52,663.5,GOMS16,,100,16-19
20200811185656,T,55,691.0,TFSG125,,100,16-19
20200811185659,T,55,690.5,TFSG125,,100,16-19
20200811194140,T,50,581.5,YOPTST125,,100,16-19
20200811194144,T,50,582.5,YOPTST125,,100,16-19
20200814164830,T,42,599.0,TFXR3125,,102,16-19
20200814164834,T,42,600.5,TFXR3125,,102,16-19
20200815154742,T,51-48,660.0,TFXONE124,,95,16-18
20200815154745,T,51-48,661.5,TFXONE124,,95,16-18
20200815165815,T,55,596.5,YOPTP125,,100,16-19
20200815165818,T,55,595.0,YOPTP125,,100,16-19
20200815173828,T,55,628.0,YOPTP125,,93,16-21
20200815173831,T,55,629.0,YOPTP125,,93,16-21
20200815184924,T,46,616.0,YOREXIS130,YOPTF120,98,16-19
20200815184927,T,46,612.0,YOREXIS130,YOPTF120,98,16-19
20200824163841,T,45,546.5,LU4GS125,,98,16-20
20200824163844,T,45,546.0,LU4GS125,,98,16-20
20200824191921,T,48,628.5,TFXONE124,,100,16-19
20200824191924,T,48,628.5,TFXONE124,,100,16-19
20200826160408,T,45,637.0,BAXCEL125,,97,18-16
20200826160412,T,45,635.5,BAXCEL125,,97,18-16
20200826164706,T,58,590.0,BABLAST130,,100,16-19
20200826164709,T,58,592.0,BABLAST130,,100,16-19
20200826192523,T,52,590.0,LUARUP125,,98,16-19
20200826192527,T,52,589.5,LUARUP125,,98,16-19
20200827162747,T,49,633.0,BAXCEL125,,102,16-19
20200827162750,T,49,632.0,BAXCEL125,,102,16-19
20200828162213,T,43,557.0,SOHG120,,100,16-19
20200828162215,T,43,557.0,SOHG120,,100,16-19
20200828165451,T,47,630.0,BAXCEL125,,100,16-19
20200828165454,T,47,629.5,BAXCEL125,,100,16-19
20200829153516,T,55-53,651.0,BAXCEL125,,108,16-19
20200829153519,T,55-53,651.0,BAXCEL125,,108,16-19
20200829170947,T,50,580.5,BABLAST125,,100,16-19
20200829170949,T,50,583.0,BABLAST125,,100,16-19
20200829182840,T,45,576.5,TFXONE124,,110,16-18
20200829182842,T,45,578.0,TFXONE124,,110,16-18
20200829191449,T,48,625.0,TFXONE124,,100,16-19
20200829191452,T,48,627.5,TFXONE124,,100,16-19
20200831162304,T,54,600.5,LUARUPR125,,97,16-19
20200831162307,T,54,601.0,LUARUPR125,,97,16-19
20200831184855,T,54,659.0,SOHG115,,98,16-19
20200831184858,T,54,660.5,SOHG115,,98,16-19
20200831195125,T,50,639.5,TFXONE124,,98,16-19
20200831195128,T,50,640.0,TFXONE124,,98,16-19
20200903163718,T,40,506.5,LUARUPR125,,100,16-19
20200903163720,T,40,506.0,LUARUPR125,,100,16-19
20200903172726,T,48,528.0,YOPTP130,,100,16-19
20200903172729,T,48,527.0,YOPTP130,,100,16-19
20200904163727,T,52-50,580.5,BABLAST130,,98,16-19
20200904163730,T,52-50,578.0,BABLAST130,,98,16-19
20200904192210,T,47,635.5,GOAKP16,,100,16-19
20200904192213,T,47,636.0,GOAKP16,,100,16-19
20200904195821,T,48,631.5,GOMS16,,100,14-16
20200904195823,T,48,631.5,GOMS16,,100,14-16
20200905144006,T,51,626.0,GOMS16,,105,14-16
20200905144008,T,51,626.0,GOMS16,,105,14-16
20200905161501,T,48,635.0,TFXR3125,,98,18-16
20200905161504,T,48,634.0,TFXR3125,,98,18-16
20200905182932,T,40,571.0,SOHG115,,93,18-20
20200905182934,T,40,583.0,SOHG115,,93,18-20
20200907191609,T,46,567.5,BAXCEL125,,115,14-16
20200907191612,T,46,569.5,BAXCEL125,,115,14-16
20200907201924,T,48,624.5,TFXONE124,,100,16-19
20200907201927,T,48,625.0,TFXONE124,,100,16-19
20200908194536,T,46-44,554.5,YOPTST125,,100,16-19
20200908194540,T,46-44,553.5,YOPTST125,,100,16-19
20200911192146,T,48,619.5,SOHG115,,100,16-19
20200911192148,T,48,619.0,SOHG115,,100,16-19
20200911202002,T,52,594.0,LUARUP125,,98,16-19
20200911202005,T,52,592.5,LUARUP125,,98,16-19
20200912152710,T,52,600.0,LUARUP125,,98,16-19
20200912152713,T,52,600.5,LUARUP125,,98,16-19
20200912165538,T,45,536.0,SOHG125,,100,16-19
20200912165541,T,45,536.5,SOHG125,,100,16-19
20200912173745,T,45,537.5,SOHG125,,100,16-19
20200912173748,T,45,536.5,SOHG125,,100,16-19
20200912183738,T,50,638.5,LU4GS125,GOAKP16,98,16-19
20200912183742,T,50,636.0,LU4GS125,GOAKP16,98,16-19
20200912192950,T,54,638.0,YOPTF120,,100,16-19
20200912192953,T,54,638.5,YOPTF120,,100,16-19
20200915202630,T,46,598.0,BAXCEL130,,100,16-19
20200915202634,T,46,597.0,BAXCEL130,,100,16-19
20200916200525,T,40,517.5,BABLAST125,,100,16-19
20200916200527,T,40,519.0,BABLAST125,,100,16-19
20200917180502,T,48,624.5,TFXONE124,,98,16-19
20200917180505,T,48,625.5,TFXONE124,,98,16-19
20200917191030,T,50,640.0,TFXONE124,,98,16-19
20200917191032,T,50,642.5,TFXONE124,,98,16-19
20200918201414,T,55,715.5,TFSG125,,98,16-19
20200918201417,T,55,715.5,TFSG125,,98,16-19
20200919174059,T,45,546.0,YOPTP125,,100,16-19
20200919174102,T,45,544.0,YOPTP125,,100,16-19
20200923201409,T,52,661.5,GOMS16,,100,16-19
20200923201412,T,52,662.0,GOMS16,,100,16-19
20200924191302,T,40,516.0,LUARUPR125,,100,16-19
20200924191305,T,40,514.0,LUARUPR125,,100,16-19
20200925164549,T,50,610.5,TFXONE124,BABLAST125,100,16-19
20200925164551,T,50,609.0,TFXONE124,BABLAST125,100,16-19
20200925193432,T,48,544.0,LUARUP125,,100,16-19
20200925193435,T,48,543.0,LUARUP125,,100,16-19
20200926154712,T,46,628.5,TFXR3125,,103,16-18
20200926154716,T,46,628.0,TFXR3125,,103,16-18
20200926184640,T,55,689.0,TFSG125,,100,16-19
20200926184643,T,55,689.5,TFSG125,,100,16-19
20200930164856,T,42-40,562.5,TFXONE124,LUARUPR125,97,16-19
20200930164858,T,42-40,565.5,TFXONE124,LUARUPR125,97,16-19
20200930194140,T,48,646.0,TFSG125,,100,16-19
20200930194143,T,48,647.0,TFSG125,,100,16-19
20200930202143,T,55,691.0,TFSG125,GOAKP16,100,16-19
20200930202145,T,55,691.5,TFSG125,GOAKP16,100,16-19
20201001163509,T,53,589.5,LUARUPR125,,100,16-20
20201001163513,T,53,590.5,LUARUPR125,,100,16-20
20201001193026,T,48-52,639.5,GOMS16,,100,18-16
20201001193028,T,48-52,640.0,GOMS16,,100,18-16
20201002163611,T,48,634.5,GOMS16,,100,16-19
20201002163614,T,48,634.0,GOMS16,,100,16-19
20201003185611,T,40,584.0,GOAKP16,,98,16-19
20201003185614,T,40,583.0,GOAKP16,,98,16-19
20201005162327,T,50,640.0,TFXONE124,,100,16-19
20201005162330,T,50,637.5,TFXONE124,,100,16-19
20201005193218,T,50,633.5,TFXR3125,,107,16-19
20201005193221,T,50,632.0,TFXR3125,,107,16-19
20201005201506,T,48,641.5,TFXR3125,,100,16-19
20201005201509,T,48,643.0,TFXR3125,,100,16-19
20201006185258,T,49,639.5,BAXCEL125,,102,16-19
20201006185301,T,49,637.5,BAXCEL125,,102,16-19
20201006200202,T,46,598.0,SOHG115,,100,16-19
20201006200205,T,46,598.5,SOHG115,,100,16-19
20201007162639,T,52,608.0,YOPTP125,,97,18-16
20201007162642,T,52,609.5,YOPTP125,,97,18-16
20201007193145,T,52,594.5,LUARUP125,,98,16-19
20201007193148,T,52,594.5,LUARUP125,,98,16-19
20201009164151,T,40,506.0,LUARUPR125,,100,16-19
20201009164159,T,40,505.5,LUARUPR125,,100,16-19
20201009193407,T,45,628.0,BAXCEL125,,100,16-19
20201009193413,T,45,628.5,BAXCEL125,,100,16-19
20201010151105,T,48,646.0,BAXCEL125,,100,16-19
20201010151109,T,48,646.5,BAXCEL125,,100,16-19
20201010155817,T,45,636.0,BAXCEL125,,100,16-19
20201010155820,T,45,636.0,BAXCEL125,,100,16-19
20201010164814,T,50,595.5,TFXONE124,BABLAST125,98,16-19
20201010164817,T,50,595.0,TFXONE124,BABLAST125,98,16-19
20201010172850,T,55,689.5,GOMS16,,100,16-19
20201010172853,T,55,690.5,GOMS16,,100,16-19
20201010182716,T,49,645.0,BAXCEL125,,102,16-19
20201010182719,T,49,645.5,BAXCEL125,,102,16-19
20201012164438,T,50,671.5,BAXCEL125,,98,16-19
20201012164441,T,50,671.5,BAXCEL125,,98,16-19
20201013174922,T,45,545.5,LU4GS125,,100,16-19
20201013174924,T,45,547.0,LU4GS125,,100,16-19
20201013184426,T,45,558.0,LU4GS125,,98,16-20
20201013184428,T,45,557.5,LU4GS125,,98,16-20
20201013195739,T,42,580.5,SOHG115,,100,16-19
20201013195742,T,42,579.5,SOHG115,,100,16-19
20201014164625,T,58,586.0,BABLAST130,,100,16-19
20201014164627,T,58,586.0,BABLAST130,,100,16-19
20201015185750,T,40,511.0,LUARUPR125,,100,16-19
20201015185753,T,40,510.0,LUARUPR125,,100,16-19
20201016163143,T,41,583.0,TFXR3125,,100,16-18
20201016163147,T,41,586.0,TFXR3125,,100,16-18
20201017164618,T,46,627.5,TFXR3125,,100,16-19
20201017164624,T,46,627.0,TFXR3125,,100,16-19
20201017172720,T,55,637.5,TFXR3125,,110,16-19
20201017172724,T,55,637.5,TFXR3125,,110,16-19
20201017183705,T,44,605.5,YOREXIS130,YOPTF120,98,16-19
20201017183709,T,44,608.0,YOREXIS130,YOPTF120,98,16-19
20201021192053,T,45,547.0,YOPTP125,,100,16-19
20201021192055,T,45,546.5,YOPTP125,,100,16-19
20201022193403,T,37,521.0,BAADC130,,100,16-19
20201022193406,T,37,519.5,BAADC130,,100,16-19
20201023164709,T,53,639.5,TFXONE124,,100,14-16
20201023164713,T,53,638.5,TFXONE124,,100,14-16
20201023203009,T,45,578.5,YOPTF120,,100,16-19
20201023203012,T,45,579.5,YOPTF120,,100,16-19
20201026165252,T,50,607.5,GOMS16,,110,18-16
20201026165255,T,50,608.5,GOMS16,,110,18-16
20201026192434,T,53,635.5,GOMS16,,110,18-16
20201026192437,T,53,633.5,GOMS16,,110,18-16
20201026200733,T,50,646.0,TFXONE124,,98,16-19
20201026200736,T,50,644.0,TFXONE124,,98,16-19
20201028163644,T,55,613.0,YOPTP125,,100,16-19
20201028163646,T,55,614.5,YOPTP125,,100,16-19
20201028190459,T,50,643.0,TFXONE124,,98,16-19
20201028190502,T,50,642.0,TFXONE124,,98,16-19
20201030193722,T,50,641.0,GOMS16,,100,16-19
20201030193726,T,50,639.0,GOMS16,,100,16-19
20201031144952,T,49,647.5,TFXR3125,,100,16-19
20201031144956,T,49,647.5,TFXR3125,,100,16-19
20201031185053,T,52,596.5,LUARUP125,,98,16-19
20201031185057,T,52,595.0,LUARUP125,,98,16-19
20201102171725,T,40,567.0,YOREXIS130,YOPTF120,95,16-19
20201102171729,T,40,566.0,YOREXIS130,YOPTF120,95,16-19
20201102183235,T,52,675.5,GOAKP16,,100,16-20
20201102183239,T,52,678.0,GOAKP16,,100,16-20
20201104162557,T,60,598.5,BABLAST130,,100,16-19
20201104162601,T,60,599.5,BABLAST130,,100,16-19
20201104191444,T,54,603.5,LUARUPR125,,100,16-19
20201104191448,T,54,604.0,LUARUPR125,,100,16-19
20201107171328,T,55-53,649.5,BAXCEL125,,108,16-19
20201107171332,T,55-53,651.0,BAXCEL125,,108,16-19
20201111163839,T,60,601.0,BABLAST130,,100,16-19
20201111163841,T,60,601.5,BABLAST130,,100,16-19
20201112164310,T,46,599.5,SOHG115,,100,16-19
20201112164313,T,46,599.5,SOHG115,,100,16-19
20201112191805,T,46,582.0,TFXONE124,BABLAST130,100,16-19
20201112191808,T,46,581.5,TFXONE124,BABLAST130,100,16-19
20201112195652,T,48,568.5,YOPTP125,,100,16-19
20201112195655,T,48,567.5,YOPTP125,,100,16-19
20201114181603,T,48,624.0,BAVSTEAM125,,100,16-19
20201114181606,T,48,624.0,BAVSTEAM125,,100,16-19
20201117180554,T,42,586.5,YOREXIS130,,100,16-19
20201117180558,T,42,586.0,YOREXIS130,,100,16-19
20201118165225,T,50,628.0,TFXR3125,,107,16-19
20201118165228,T,50,628.5,TFXR3125,,107,16-19
20201119164405,T,43,583.0,TFXONE124,,110,16-19
20201119164407,T,43,581.5,TFXONE124,,110,16-19
20201121170348,T,48,583.5,YOREXIS130,YOPTP125,100,14-16
20201121170352,T,48,584.0,YOREXIS130,YOPTP125,100,14-16
20201121183123,T,43,602.5,GOMS16,,100,16-19
20201121183127,T,43,602.5,GOMS16,,100,16-19
20201124193308,T,48,589.0,YOPTST125,YOREXIS130,100,16-19
20201124193311,T,48,591.0,YOPTST125,YOREXIS130,100,16-19
20201125162312,T,50,643.0,TFXONE124,,100,16-19
20201125162316,T,50,643.5,TFXONE124,,100,16-19
20201125190813,T,55,673.5,GOMS16,,100,16-19
20201125190816,T,55,672.0,GOMS16,,100,16-19
20201127165206,T,52,601.0,LUARUP125,,93,16-18
20201127165209,T,52,603.0,LUARUP125,,93,16-18
20201127202305,T,47,583.5,YOPTST125,YOREXIS130,100,16-19
20201127202308,T,47,585.0,YOPTST125,YOREXIS130,100,16-19
20201128155458,T,40,508.0,LUARUPR125,,100,16-19
20201128155500,T,40,508.0,LUARUPR125,,100,16-19
20201130165629,T,45,576.5,TFXONE124,,115,16-19
20201130165633,T,45,576.0,TFXONE124,,115,16-19
20201202192130,T,50,637.5,GOMS16,,103,16-19
20201202192133,T,50,639.0,GOMS16,,103,16-19
20201202200810,T,48,554.0,YOPTP125,,105,16-19
20201202200813,T,48,553.0,YOPTP125,,105,16-19
20201204164936,T,48,623.5,TFXONE124,,100,16-19
20201204164939,T,48,623.5,TFXONE124,,100,16-19
20201207195959,T,38,552.0,BAADC130,YOPTST125,93,18-20
20201207200002,T,38,552.0,BAADC130,YOPTST125,93,18-20
20201212175921,T,50,643.0,GOMS16,,100,16-19
20201212175924,T,50,641.5,GOMS16,,100,16-19
20201212185207,T,52,578.5,LUARUP125,,100,16-19
20201212185209,T,52,581.0,LUARUP125,,100,16-19
20201214165633,T,50,540.0,YOPTP130,,100,16-19
