DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20201111192942,B,21,1248.0,YOBG66UM,,54,
20201111192945,B,21,1245.0,YOBG66UM,,54,
20201113164337,B,21,1237.0,YOBG66UM,,56,
20201113164340,B,21,1239.5,YOBG66UM,,56,
20201114153758,B,22,1175.5,YOBG65TI,,56,
20201114153802,B,22,1172.0,YOBG65TI,,56,
20201114170056,B,23,1296.0,YOBG66UM,,56,
20201114170059,B,23,1297.0,YOBG66UM,,56,
20201117193318,B,24,1241.5,YOBG65TI,,56,
20201117193322,B,24,1240.5,YOBG65TI,,56,
20201118192431,B,23-24,1181.0,YOBG80P,,56,
20201118192435,B,23-24,1184.5,YOBG80P,,56,
20201121155105,B,20,1134.5,YOBG65TI,,56,
20201121155111,B,20,1133.5,YOBG65TI,,56,
20201126200358,B,21,1233.5,YOBG66UM,,56,
20201126200402,B,21,1232.5,YOBG66UM,,56,
20201205174938,B,21,1234.5,YOBG66UM,,56,
20201205174941,B,21,1234.0,YOBG66UM,,56,
20201214192057,B,24,1243.0,YOBG65TI,,56,
20201214192100,B,24,1241.5,YOBG65TI,,56,
20201214202436,B,24,1246.0,YOBG65TI,,56,
20201214202438,B,24,1246.5,YOBG65TI,,56,
20201216163138,B,23,1296.0,YOBG66UM,,56,
20201216163141,B,23,1296.0,YOBG66UM,,56,
20201216200902,B,20,1111.0,YOBG65TI,,57,
20201216200905,B,20,1112.0,YOBG65TI,,57,
20201217162531,B,24,1238.0,YOBG65TI,,56,
20201217162534,B,24,1237.5,YOBG65TI,,56,
20201219144853,B,20,1182.5,YOBG66UM,,56,
20201219144856,B,20,1186.0,YOBG66UM,,56,
20201219155236,B,30,1473.0,YOBG66UM,,56,
20201219155242,B,30,1473.0,YOBG66UM,,56,
20201219164938,B,23,1193.0,YOBG65TI,,56,
20201219164943,B,23,1189.5,YOBG65TI,,56,
20201219175123,B,20,1183.5,YOBG66UM,,53,
20201219175127,B,20,1186.0,YOBG66UM,,53,
20201219184926,B,23,1194.5,YOBG65TI,,56,
20201219184930,B,23,1193.0,YOBG65TI,,56,
20201221165203,B,23,1191.5,YOBG65TI,,56,
20201221165207,B,23,1191.0,YOBG65TI,,56,
20201224105439,B,30,1455.0,YOBG66UM,,56,
20201224105443,B,30,1451.0,YOBG66UM,,56,
20201224200512,B,27,1293.0,YOBG80P,,56,
20201224200515,B,27,1291.5,YOBG80P,,56,
20201225162025,B,27,1285.5,YOBG80P,,56,
20201225162028,B,27,1285.0,YOBG80P,,56,
20201226163349,B,20,1132.5,YOBG65TI,,56,
20201226163352,B,20,1128.5,YOBG65TI,,56,
20210104180105,B,23,1277.0,YOBG66UM,,56,
20210104180109,B,23,1278.0,YOBG66UM,,56,
20210105180139,B,23,1282.5,YOBG66UM,,56,
20210105180143,B,23,1283.0,YOBG66UM,,56,
20210112184822,B,23,1303.0,YOBG66UM,,56,
20210112184827,B,23,1304.0,YOBG66UM,,56,
20210127175837,B,22,1251.5,YOBG66UM,,56,
20210127175841,B,22,1250.0,YOBG66UM,,56,
20210130161433,B,27,1358.0,YOBGABM,YOBGABC,56,
20210130161437,B,27,1358.5,YOBGABM,YOBGABC,56,
20210204194716,B,20,1132.5,YOBG65TI,,56,
20210204194719,B,20,1132.0,YOBG65TI,,56,
20210206172110,B,21,1158.5,YOBG65TI,,56,
20210206172114,B,21,1154.0,YOBG65TI,,56,
20210213183831,B,28,1344.0,YONBG99,,53,
20210213183834,B,28,1346.0,YONBG99,,53,
20210213192815,B,26,1270.0,YONBG99,,53,
20210213192818,B,26,1268.5,YONBG99,,53,
20210226164744,B,22,1161.0,YOBG65TI,,56,
20210226164747,B,22,1161.5,YOBG65TI,,56,
20210227192350,B,26,1387.0,YOBG66UM,,56,
20210227192353,B,26,1386.0,YOBG66UM,,56,
20210306163210,B,24,1241.5,GOMOMONE,,56,
20210306163214,B,24,1242.0,GOMOMONE,,56,
20210306173701,B,22,1161.5,YOBG65TI,,56,
20210306173705,B,22,1161.0,YOBG65TI,,56,
20210306184837,B,22,1159.0,YOBG65TI,,56,
20210306184839,B,22,1159.5,YOBG65TI,,56,
20210310174525,B,21,1135.0,YOBG65TI,,56,
20210310174528,B,21,1136.0,YOBG65TI,,56,
20210310190942,B,20,1122.5,GOMOMONE,,56,
20210310190945,B,20,1122.0,GOMOMONE,,56,
20210311193633,B,25,1244.5,YOBG65TI,,56,
20210311193636,B,25,1246.5,YOBG65TI,,56,
20210312164230,B,26,1388.5,YOBG66UM,,56,
20210312164233,B,26,1387.0,YOBG66UM,,56,
20210313154745,B,24,1225.0,YOBG65TI,,56,
20210313154748,B,24,1227.5,YOBG65TI,,56,
20210317185317,B,21,1234.5,YOBG66UM,,56,
20210317185320,B,21,1233.0,YOBG66UM,,56,
20210320165843,B,19,1084.5,YOBG65TI,,56,
20210320165847,B,19,1083.5,YOBG65TI,,56,
20210322195426,B,19,1079.5,YOBG65TI,,56,
20210322195430,B,19,1079.0,YOBG65TI,,56,
20210331172719,B,23,1186.0,YOBG65TI,,56,
20210331172723,B,23,1188.5,YOBG65TI,,56,
20210405165546,B,26,1282.0,YOBG65TI,,56,
20210405165550,B,26,1281.5,YOBG65TI,,56,
20210407175046,B,21,1233.5,YOBG66UM,,56,
20210407175050,B,21,1234.0,YOBG66UM,,56,
20210412165518,B,27,1295.0,YOBG80P,,56,
20210412165520,B,27,1295.5,YOBG80P,,56,
20210412195610,B,20,1110.0,YOBG65TI,,58,
20210412195614,B,20,1108.0,YOBG65TI,,58,
20210417181807,B,27,1353.0,YOBG66UM,,56,
20210417181810,B,27,1353.0,YOBG66UM,,56,
20210420190443,B,22,1141.5,YOBG65TI,,56,
20210420190448,B,22,1145.0,YOBG65TI,,56,
20210423164513,B,21,1225.0,YOBG66UM,,56,
20210423164517,B,21,1228.0,YOBG66UM,,56,
20210424153840,B,22,1191.5,YOBG65TI,,56,
20210424153842,B,22,1191.0,YOBG65TI,,56,
20210424163923,B,24,1240.5,YOBG65TI,,56,
20210424163926,B,24,1241.5,YOBG65TI,,56,
20210424174617,B,27,1295.5,YOBG80P,,56,
20210424174620,B,27,1298.0,YOBG80P,,56,
20210424183730,B,27,1401.5,YOBG66UM,,56,
20210424183733,B,27,1402.5,YOBG66UM,,56,
