DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20210105180143,B,23,1283.0,YOBG66UM,,56,
20210112184822,B,23,1303.0,YOBG66UM,,56,
20210112184827,B,23,1304.0,YOBG66UM,,56,
20210127175837,B,22,1251.5,YOBG66UM,,56,
20210127175841,B,22,1250.0,YOBG66UM,,56,
20210130161433,B,27,1358.0,YOBGABM,YOBGABC,56,
20210130161437,B,27,1358.5,YOBGABM,YOBGABC,56,
20210204194716,B,20,1132.5,YOBG65TI,,56,
20210204194719,B,20,1132.0,YOBG65TI,,56,
20210213183831,B,28,1344.0,YONBG99,,53,
20210213183834,B,28,1346.0,YONBG99,,53,
20210213192815,B,26,1270.0,YONBG99,,53,
20210213192818,B,26,1268.5,YONBG99,,53,
20210226164744,B,22,1161.0,YOBG65TI,,56,
20210226164747,B,22,1161.5,YOBG65TI,,56,
20210227192350,B,26,1387.0,YOBG66UM,,56,
20210227192353,B,26,1386.0,YOBG66UM,,56,
20210306163210,B,24,1241.5,GOMOMONE,,56,
20210306163214,B,24,1242.0,GOMOMONE,,56,
20210306173701,B,22,1161.5,YOBG65TI,,56,
20210306173705,B,22,1161.0,YOBG65TI,,56,
20210306184837,B,22,1159.0,YOBG65TI,,56,
20210306184839,B,22,1159.5,YOBG65TI,,56,
20210310174525,B,21,1135.0,YOBG65TI,,56,
20210310174528,B,21,1136.0,YOBG65TI,,56,
20210310190942,B,20,1122.5,GOMOMONE,,56,
20210310190945,B,20,1122.0,GOMOMONE,,56,
20210311193633,B,25,1244.5,YOBG65TI,,56,
20210311193636,B,25,1246.5,YOBG65TI,,56,
20210312164230,B,26,1388.5,YOBG66UM,,56,
20210312164233,B,26,1387.0,YOBG66UM,,56,
20210313154745,B,24,1225.0,YOBG65TI,,56,
20210313154748,B,24,1227.5,YOBG65TI,,56,
20210317185317,B,21,1240.5,YOBG66UM,,56,
20210317185320,B,21,1240.5,YOBG66UM,,56,
20210320165843,B,19,1084.5,YOBG65TI,,56,
20210320165847,B,19,1083.5,YOBG65TI,,56,
20210322195426,B,19,1079.5,YOBG65TI,,56,
20210322195430,B,19,1079.0,YOBG65TI,,56,
20210331172719,B,23,1186.0,YOBG65TI,,56,
20210331172723,B,23,1188.5,YOBG65TI,,56,
20210405165546,B,26,1282.0,YOBG65TI,,56,
20210405165550,B,26,1281.5,YOBG65TI,,56,
20210407175046,B,21,1233.5,YOBG66UM,,56,
20210407175050,B,21,1234.0,YOBG66UM,,56,
20210412165518,B,27,1295.0,YOBG80P,,56,
20210412165520,B,27,1295.5,YOBG80P,,56,
20210412195610,B,20,1110.0,YOBG65TI,,58,
20210412195614,B,20,1108.0,YOBG65TI,,58,
20210417181807,B,27,1353.0,YOBG66UM,,56,
20210417181810,B,27,1353.0,YOBG66UM,,56,
20210420190443,B,22,1141.5,YOBG65TI,,56,
20210420190448,B,22,1145.0,YOBG65TI,,56,
20210423164513,B,21,1225.0,YOBG66UM,,56,
20210423164517,B,21,1228.0,YOBG66UM,,56,
20210424153840,B,22,1191.5,YOBG65TI,,56,
20210424153842,B,22,1191.0,YOBG65TI,,56,
20210424163923,B,24,1240.5,YOBG65TI,,56,
20210424163926,B,24,1241.5,YOBG65TI,,56,
20210424174617,B,27,1295.5,YOBG80P,,56,
20210424174620,B,27,1298.0,YOBG80P,,56,
20210424183730,B,27,1401.5,YOBG66UM,,56,
20210424183733,B,27,1402.5,YOBG66UM,,56,
20210427185936,B,22,1257.0,YOBG66UM,,56,
20210427185939,B,22,1257.0,YOBG66UM,,56,
20210428200540,B,23,1223.0,YOBG65TI,,54,
20210428200544,B,23,1225.0,YOBG65TI,,54,
20210515175416,B,22,1239.0,YOBG66F,,56,
20210515175419,B,22,1240.5,YOBG66F,,56,
20210525183901,B,20,1144.5,YOBG65TI,,56,
20210525183905,B,20,1144.0,YOBG65TI,,56,
20210529162431,B,19,1083.0,YOBG65TI,,56,
20210529162434,B,19,1084.5,YOBG65TI,,56,
20210611162748,B,25,1221.5,YOBG65TI,,55,
20210611162751,B,25,1225.0,YOBG65TI,,55,
20210619182849,B,22,1143.0,YOBG65TI,,56,
20210619182852,B,22,1144.0,YOBG65TI,,56,
20210619191624,B,22,1158.5,YOBG65TI,,56,
20210619191627,B,22,1161.0,YOBG65TI,,56,
20210628173109,B,27,1311.0,GOGT5,,56,
20210628173112,B,27,1314.5,GOGT5,,56,
20210709164149,B,21,1145.5,YOBG65TI,,56,
20210709164152,B,21,1147.5,YOBG65TI,,56,
20210710154221,B,21,1164.0,YOBG65TI,,56,
20210710154223,B,21,1164.0,YOBG65TI,,56,
20210712190155,B,23,1217.0,YOBG65TI,,56,
20210712190157,B,23,1220.0,YOBG65TI,,56,
20210714175137,B,27,1329.0,GOGT5,,56,
20210714175140,B,27,1330.5,GOGT5,,56,
20210714190441,B,21,1231.0,YOBG66UM,,56,
20210714190444,B,21,1232.0,YOBG66UM,,56,
20210721193921,B,27,1339.5,GOGT5,,55,
20210721193924,B,27,1338.0,GOGT5,,55,
20210727194853,B,23,1185.0,YOBG65TI,,56,
20210727194856,B,23,1183.5,YOBG65TI,,56,
20210804164116,B,21,1239.0,YOBG66UM,,56,
20210804164120,B,21,1241.5,YOBG66UM,,56,
20210806193051,B,28,1317.0,YONBG99,,53,
20210806193055,B,28,1312.5,YONBG99,,53,
20210825172708,B,21,1235.5,YOBG66UM,,56,
20210825172711,B,21,1237.5,YOBG66UM,,56,
20210828171725,B,21,1150.5,YOBG65TI,,56,
20210828171728,B,21,1150.5,YOBG65TI,,56,
20210917162858,B,20,1117.0,YOBG65TI,,56,
20210917162902,B,20,1119.0,YOBG65TI,,56,
20210917192315,B,20,1123.0,YOBG65TI,,56,
20210917192318,B,20,1123.0,YOBG65TI,,56,
20210924195017,B,21,1131.0,YOBG65TI,,56,
20210924195021,B,21,1130.0,YOBG65TI,,56,
20210925150803,B,21,1132.0,YOBG65TI,,56,
20210925150806,B,21,1130.5,YOBG65TI,,56,
20210928185806,B,17,1035.0,GOMOMONE,,56,
20210928185808,B,17,1036.5,GOMOMONE,,56,
20211006162952,B,27,1309.5,GOGT5,,56,
20211006162955,B,27,1309.0,GOGT5,,56,
20211025181202,B,27,1332.5,GOGT5,,56,
20211025181205,B,27,1328.5,GOGT5,,56,
20211026193156,B,19,1176.5,YOBG66UM,,56,
20211026193200,B,19,1179.0,YOBG66UM,,56,
20211101173943,B,22,1262.5,YOBG66UM,,56,
20211101173946,B,22,1262.0,YOBG66UM,,56,
20211101182555,B,21,1234.5,YOBG66UM,,56,
20211101182557,B,21,1234.5,YOBG66UM,,56,
20211103115440,B,16,1008.0,GOMOMONE,,56,
20211103115442,B,16,1005.5,GOMOMONE,,56,
20211104162324,B,21,1132.5,YOBG65TI,,56,
20211104162327,B,21,1130.0,YOBG65TI,,56,
20211104195530,B,21,1126.5,YOBG65TI,,56,
20211104195534,B,21,1125.0,YOBG65TI,,56,
20211109195716,B,21,1239.5,YOBG66UM,,56,
20211109195719,B,21,1240.0,YOBG66UM,,56,
20211113153044,B,23,1210.5,YOBG65TI,,56,
20211113153048,B,23,1213.0,YOBG65TI,,56,
20211201163141,B,21,1160.5,YONBG95,,56,
20211201163145,B,21,1159.5,YONBG95,,56,
20211201191917,B,27,1289.5,GOGT5,,56,
20211201191920,B,27,1289.5,GOGT5,,56,
20211201200258,B,27,1314.0,GOGT5,,56,
20211201200301,B,27,1312.5,GOGT5,,56,
20211202195813,B,20,1120.5,GOMOMONE,,56,
20211202195817,B,20,1120.5,GOMOMONE,,56,
20211211173145,B,23,1184.5,YOBG65TI,,56,
20211211173149,B,23,1185.0,YOBG65TI,,56,
20211211185126,B,21,1150.5,YOBG65TI,,56,
20211211185129,B,21,1148.5,YOBG65TI,,56,
20211213164309,B,21,1151.0,YOBG65TI,,56,
20211213164313,B,21,1148.0,YOBG65TI,,56,
20211214192400,B,27,1309.0,GOGT5,,55,
20211214192404,B,27,1313.0,GOGT5,,55,
20211216190355,B,20,1119.0,YOBG65TI,,56,
20211216190358,B,20,1118.0,YOBG65TI,,56,
20211222165408,B,21,1245.0,YOBG66UM,,56,
20211222165411,B,21,1240.0,YOBG66UM,,56,
20220107165227,B,27,1303.5,GOGT5,,56,
20220107165229,B,27,1305.0,GOGT5,,56,
20220107183754,B,22,1176.0,YOBG65TI,,56,
20220107183757,B,22,1176.5,YOBG65TI,,56,
20220107193440,B,27,1307.5,GOGT5,,56,
20220107193444,B,27,1307.0,GOGT5,,56,
20220108155638,B,22,1195.0,YOBG65TI,,56,
20220108155641,B,22,1196.0,YOBG65TI,,56,
20220111191610,B,21,1140.5,YOBG65TI,,56,
20220111191615,B,21,1137.0,YOBG65TI,,56,
20220115151359,B,20,1124.0,YOBG65TI,,56,
20220115151412,B,20,1126.0,YOBG65TI,,56,
20220128200958,B,20,1121.5,YOBG65TI,,56,
20220128201003,B,20,1116.5,YOBG65TI,,56,
20220205184610,B,25,1232.0,YOBG65TI,,56,
20220205184613,B,25,1229.5,YOBG65TI,,56,
20220207163135,B,25,1260.0,YOBG65TI,,56,
20220207163138,B,25,1261.5,YOBG65TI,,56,
20220209165357,B,20,1110.0,YOBG65TI,,56,
20220209165400,B,20,1108.5,YOBG65TI,,56,
20220214181141,B,23,1202.0,YOBG65TI,,56,
20220214181144,B,23,1199.0,YOBG65TI,,56,
20220219181253,B,21,1149.5,GOMOMONE,,56,
20220219181256,B,21,1147.5,GOMOMONE,,56,
20220224202326,B,30,1394.0,YONBG95,,56,
20220224202330,B,30,1394.0,YONBG95,,56,
20220228190834,B,22,1159.0,YOBG65TI,,56,
20220228190838,B,22,1158.5,YOBG65TI,,56,
20220228200202,B,22,1167.5,YOBG65TI,,56,
20220228200205,B,22,1164.0,YOBG65TI,,56,
20220302170937,B,20,1198.0,YOBG66UM,,56,
20220302170941,B,20,1197.5,YOBG66UM,,56,
20220302180901,B,20,1196.0,YOBG66UM,,56,
20220302180903,B,20,1196.0,YOBG66UM,,56,
20220310165624,B,27,1276.0,GOGT5,,56,
20220310165628,B,27,1274.5,GOGT5,,56,
20220318165056,B,21,1235.0,YOBG66UM,,56,
20220318165059,B,21,1234.0,YOBG66UM,,56,
20220318193454,B,25,1231.5,YOBG65TI,,56,
20220318193456,B,25,1232.0,YOBG65TI,,56,
20220322182258,B,20,1120.5,GOMOMONE,,56,
20220322182301,B,20,1120.5,GOMOMONE,,56,
20220324184225,B,21,1244.0,YOBG66UM,,56,
20220324184228,B,21,1245.0,YOBG66UM,,56,
20220325165103,B,23,1187.0,YOBG65TI,,56,
20220325165107,B,23,1187.0,YOBG65TI,,56,
20220331173248,B,23,1185.5,YOBG65TI,,56,
20220331173251,B,23,1188.0,YOBG65TI,,56,
20220402164741,B,23,1221.5,YOBG65TI,,56,
20220402164744,B,23,1221.0,YOBG65TI,,56,
20220402173003,B,22,1260.5,YOBG66UM,,56,
20220402173005,B,22,1260.5,YOBG66UM,,56,
20220413160238,B,21,1212.0,YOBG66UM,,56,
20220413160241,B,21,1211.0,YOBG66UM,,56,
20220413193107,B,22,1148.0,YOBG65TI,,56,
20220413193110,B,22,1150.0,YOBG65TI,,56,
20220414202127,B,22,1159.5,YOBG65TI,,56,
20220414202130,B,22,1162.0,YOBG65TI,,56,
20220415172815,B,22,1175.5,YOBG65TI,,56,
20220415172819,B,22,1175.0,YOBG65TI,,56,
20220419194627,B,22,1238.5,YOBG66UM,,56,
20220419194631,B,22,1240.5,YOBG66UM,,56,
20220421200838,B,23,1291.5,YOBG66UM,,54,
20220421200841,B,23,1291.5,YOBG66UM,,54,
20220426190835,B,22,1137.0,YOBG65TI,,56,
20220426190838,B,22,1136.0,YOBG65TI,,56,
20220514182147,B,20,1172.5,YOBG66UM,,56,
20220514182150,B,20,1170.5,YOBG66UM,,56,
20220520170237,B,22,1173.5,YOBG65TI,,54,
20220520170240,B,22,1174.5,YOBG65TI,,54,
20220520180155,B,22,1152.5,YOBG65TI,,56,
20220520180159,B,22,1153.5,YOBG65TI,,56,
20220521161634,B,21,1116.5,YOBG65TI,,56,
20220521161638,B,21,1116.5,YOBG65TI,,56,
20220528171456,B,21,1178.0,YONBG98,,56,
20220528171459,B,21,1182.0,YONBG98,,56,
20220530174539,B,22,1155.5,YOBG65TI,,56,
20220530174541,B,22,1160.5,YOBG65TI,,56,
20220530185015,B,22,1169.0,YOBG65TI,,56,
20220530185019,B,22,1170.5,YOBG65TI,,56,
20220604163537,B,20,1092.5,YOBG65TI,,56,
20220604163540,B,20,1087.0,YOBG65TI,,56,
20220606195850,B,21,1104.5,YOBG65TI,,56,
20220606195854,B,21,1104.5,YOBG65TI,,56,
20220611152732,B,22,1146.5,YOBG65TI,,56,
20220611152734,B,22,1147.5,YOBG65TI,,56,
20220613181324,B,20,1086.0,GOMOMONE,,56,
20220613181340,B,20,1083.0,GOMOMONE,,56,
20220614164113,B,27,1309.5,YONBG95,,56,
20220614164119,B,27,1315.0,YONBG95,,56,
20220614175119,B,22,1161.5,YOBG65TI,,56,
20220614175122,B,22,1162.0,YOBG65TI,,56,
20220628195402,B,21,1242.5,YOBG66UM,,56,
20220628195407,B,21,1243.0,YOBG66UM,,56,
20220629170524,B,21,1111.5,YOBG65TI,,56,
20220629170526,B,21,1112.0,YOBG65TI,,56,
20220701165248,B,22,1209.0,YOBG66UM,,56,
20220701165251,B,22,1208.5,YOBG66UM,,56,
20220702151119,B,23,1160.5,YOBG80P,,56,
20220702151122,B,23,1161.5,YOBG80P,,56,
20220708200122,B,22,1223.0,YOBG66UM,,56,
20220708200125,B,22,1224.5,YOBG66UM,,56,
20220715163857,B,21,1188.0,YOBG66UM,,56,
20220715163901,B,21,1187.0,YOBG66UM,,56,
20220721201444,B,24,1192.0,YOBG65TI,,54,
20220721201447,B,24,1191.0,YOBG65TI,,54,
20220723171415,B,23,1152.5,YOBG65TI,,56,
20220723171419,B,23,1147.5,YOBG65TI,,56,
20220726195939,B,23,1156.5,YOBG65TI,,56,
20220726195941,B,23,1157.5,YOBG65TI,,56,
20220801170644,B,22,1125.5,YOBG65TI,,56,
20220801170647,B,22,1123.5,YOBG65TI,,56,
20220801181738,B,23,1163.0,YOBG65TI,,56,
20220801181741,B,23,1165.5,YOBG65TI,,56,
20220801194744,B,22,1158.0,YOBG65TI,,56,
20220801194747,B,22,1161.0,YOBG65TI,,56,
20220812194248,B,21,1189.5,YONBG98,,56,
20220812194251,B,21,1186.5,YONBG98,,56,
20220815180314,B,23,1298.0,YOBG66UM,,56,
20220815180320,B,23,1298.5,YOBG66UM,,56,
20220905195423,B,20,1094.5,YOBG65TI,,56,
20220905195426,B,20,1093.0,YOBG65TI,,56,
20220909200022,B,23,1241.5,YONBG98,,56,
20220909200025,B,23,1247.0,YONBG98,,56,
20220913163443,B,22,1252.5,YOBG66UM,,56,
20220913163448,B,22,1249.5,YOBG66UM,,56,
20220916194529,B,22,1243.0,YOBG66UM,,56,
20220916194532,B,22,1244.0,YOBG66UM,,56,
20220930171758,B,18,1048.5,YOBG65TI,,56,
20220930171804,B,18,1048.0,YOBG65TI,,56,
20220930183608,B,18,1060.5,GOMOMONE,,56,
20220930183611,B,18,1061.0,GOMOMONE,,56,
20221007162313,B,23,1290.0,YOBG66UM,,56,
20221007162317,B,23,1289.0,YOBG66UM,,56,
20221013201442,B,26,1233.5,YOBG65TI,,56,
20221013201450,B,26,1233.5,YOBG65TI,,56,
20221015190332,B,24,1337.0,YOBG66UM,,56,
20221015190336,B,24,1338.0,YOBG66UM,,56,
20221019175140,B,22,1138.5,YOBG65TI,,56,
20221019175143,B,22,1138.5,YOBG65TI,,56,
20221022192434,B,23,1294.5,YOBG66UM,,56,
20221022192437,B,23,1296.0,YOBG66UM,,56,
20221108191121,B,24,1226.0,YOBG65TI,,54,
20221108191126,B,24,1225.0,YOBG65TI,,54,
20221108201357,B,24,1204.5,YOBG65TI,,56,
20221108201401,B,24,1206.0,YOBG65TI,,56,
20221109172720,B,22,1165.0,GOMOMONE,,56,
20221109172723,B,22,1166.0,GOMOMONE,,56,
20221109181342,B,22,1169.5,GOMOMONE,,56,
20221109181344,B,22,1171.5,GOMOMONE,,56,
20221118195621,B,15,963.0,YOBG65TI,,56,
20221118195623,B,15,963.5,YOBG65TI,,56,
20221119163112,B,15,986.5,GOMOMONE,,56,
20221119163115,B,15,986.5,GOMOMONE,,56,
20221126170137,B,22,1167.0,GOMOMONE,,56,
20221126170141,B,22,1167.0,GOMOMONE,,56,
20221126183128,B,21,1199.5,YOBG66UM,,56,
20221126183131,B,21,1200.0,YOBG66UM,,56,
20221128210431,B,23,1214.0,YOBG65TI,,56,
20221128210434,B,23,1214.5,YOBG65TI,,56,
20221202164737,B,22,1238.5,YONBG98,,56,
20221202164740,B,22,1240.0,YONBG98,,56,
20221202192017,B,20,1188.5,YOBG66UM,,56,
20221202192021,B,20,1189.0,YOBG66UM,,56,
20221205171902,B,22,1283.0,YOBG66UM,,56,
20221205171905,B,22,1284.5,YOBG66UM,,56,
20221215202156,B,24,1335.5,YOBG66UM,,56,
20221215202200,B,24,1336.0,YOBG66UM,,56,
20221216191950,B,28,1432.5,YOBG66UM,,56,
20221216191954,B,28,1431.0,YOBG66UM,,56,
20221216200522,B,28,1407.5,YOBG66UM,,56,
20221216200526,B,28,1406.0,YOBG66UM,,56,
20221220201205,B,23,1308.5,YOBG66UM,,56,
20221220201208,B,23,1304.0,YOBG66UM,,56,
20221226180118,B,21,1159.0,YOBG65TI,,56,
20221226180122,B,21,1159.0,YOBG65TI,,56,
20221226184517,B,21,1144.5,YOBG65TI,,56,
20221226184520,B,21,1144.0,YOBG65TI,,56,
20230106195904,B,22,1157.0,YOBG65TI,,56,
20230106195907,B,22,1158.0,YOBG65TI,,56,
20230110191746,B,23,1297.5,YOBGXB63,,56,
20230110191750,B,23,1298.0,YOBGXB63,,56,
20230113194649,B,21,1223.0,YOBG66UM,,56,
20230113194653,B,21,1222.5,YOBG66UM,,56,
20230114164639,B,21,1248.0,YOBG66UM,,56,
20230114164643,B,21,1246.5,YOBG66UM,,56,
20230117201035,B,20,1103.5,YOBG65TI,,56,
20230117201038,B,20,1103.0,YOBG65TI,,56,
20230118180452,B,22,1140.0,YOBG65TI,,56,
20230118180456,B,22,1139.5,YOBG65TI,,56,
20230120201746,B,22,1281.0,YOBG66UM,,56,
20230120201749,B,22,1280.5,YOBG66UM,,56,
20230124183347,B,24,1315.5,YOBG66UM,,56,
20230124183350,B,24,1313.5,YOBG66UM,,56,
20230128191447,B,23,1191.0,YOBG65TI,,56,
20230128191449,B,23,1191.5,YOBG65TI,,56,
20230130175819,B,23,1191.5,YOBG65TI,,56,
20230130175822,B,23,1190.5,YOBG65TI,,56,
20230202204031,B,21,1137.0,YOBG65TI,,56,
20230202204035,B,21,1140.5,YOBG65TI,,56,
20230218190506,B,23,1179.0,YOBG65TI,,56,
20230218190510,B,23,1180.5,YOBG65TI,,56,
20230219171130,B,18,1135.0,YOBG66UM,,56,
20230219171134,B,18,1135.5,YOBG66UM,,56,
20230221184506,B,21,1228.0,YOBG66UM,,56,
20230221184509,B,21,1230.5,YOBG66UM,,56,
20230227185617,B,20,1126.5,YOBG65TI,,56,
20230227185620,B,20,1126.0,YOBG65TI,,56,
20230304170639,B,21,1153.0,YOBG65TI,,56,
20230304170642,B,21,1154.5,YOBG65TI,,56,
20230308192308,B,22,1280.0,YOBG66UM,,56,
20230308192312,B,22,1283.5,YOBG66UM,,56,
20230311183330,B,24,1332.5,YOBG66UM,,56,
20230311183346,B,24,1330.5,YOBG66UM,,56,
20230311193524,B,21,1225.5,YOBG66UM,,56,
20230311193533,B,21,1227.0,YOBG66UM,,56,
20230313153439,B,21,1206.5,YOBG66UM,,56,
20230313153455,B,21,1206.5,YOBG66UM,,56,
20230313172835,B,22,1152.5,YOBG65TI,,56,
20230313172850,B,22,1151.5,YOBG65TI,,56,
20230314194200,B,22,1254.5,YOBG66UM,,56,
20230314194204,B,22,1256.5,YOBG66UM,,56,
20230316172331,B,24,1300.0,YOBG66UM,,56,
20230316172334,B,24,1300.5,YOBG66UM,,56,
20230328185028,B,19,1187.5,YOBG66UM,,56,
20230328185035,B,19,1186.5,YOBG66UM,,56,
20230401192528,B,24,1301.5,YOBG66UM,,56,
20230401192532,B,24,1299.5,YOBG66UM,,56,
20230404170745,B,24,1296.5,YOBG66UM,,56,
20230404170749,B,24,1298.0,YOBG66UM,,56,
20230406165744,B,22,1162.5,YOBG65TI,,56,
20230406165748,B,22,1162.5,YOBG65TI,,56,
20230407193346,B,21,1209.0,YOBG66UM,,56,
20230407193350,B,21,1210.0,YOBG66UM,,56,
20230411200547,B,23,1186.0,YOBG65TI,,56,
20230411200551,B,23,1184.5,YOBG65TI,,56,
20230415143413,B,24,1315.0,YOBG66UM,,56,
20230415143417,B,24,1309.0,YOBG66UM,,56,
20230415162156,B,24,1321.5,YOBG66UM,,56,
20230415162200,B,24,1320.0,YOBG66UM,,56,
20230415174613,B,22,1137.0,YOBG65TI,,58,
20230415174617,B,22,1137.5,YOBG65TI,,58,
20230415184844,B,22,1153.5,YOBG65TI,,56,
20230415184848,B,22,1154.0,YOBG65TI,,56,
20230422171259,B,20,1107.5,YOBG65TI,,56,
20230422171303,B,20,1107.5,YOBG65TI,,56,
20230422181727,B,20,1109.0,YOBG65TI,,56,
20230422181731,B,20,1109.0,YOBG65TI,,56,
20230425191212,B,21,1257.0,YOBG66UM,,53,
20230425191215,B,21,1256.0,YOBG66UM,,53,
20230425195424,B,21,1252.5,YOBG66UM,,56,
20230425195427,B,21,1250.5,YOBG66UM,,56,
20230506190040,B,20,1102.0,YOBG65TI,,56,
20230506190045,B,20,1101.5,YOBG65TI,,56,
20230511185244,B,25,1233.5,YOBG65TI,,56,
20230511185249,B,25,1236.5,YOBG65TI,,56,
20230517175805,B,22,1172.0,YONBG95,,56,
20230517175810,B,22,1172.0,YONBG95,,56,
20230519164857,B,23,1169.0,YOBG65TI,,56,
20230519164902,B,23,1168.0,YOBG65TI,,56,
20230520154651,B,22,1145.5,YOBG65TI,,56,
20230520154702,B,22,1143.5,YOBG65TI,,56,
20230523184434,B,20,1087.5,YOBG65TI,,56,
